COUNTY_CODE,TASK_CATEGORY,TASK_CAT_CODE,TASK_TYPE_CODE,TASK_TYPE,TASK_SUBTYPE,PROGRAM_CODE,AUTOMATED_MANUAL,SYS_TASK_IND,AVAIL_AUTO_IND,AVAIL_ONLINE_IND,USE_IND,STAT_CODE,STATUS_DECODE,TOTAL_TASK_COUNT,CREATED_COUNT,COMPLETED_COUNT,CLEARED_COMPLETED_VOIDED_EXPIRED_COUNT,MANUAL_COUNT,AUTOMATED_COUNT,OVERDUE_COUNT,NO_WORKER_COUNT,EXAMPLE_CASE_NUMBER,EXAMPLE_TASK_ID
36,Legacy,LC,15,Child Support Co-op,No Subtype,MC,Manual,N,Y,Y,Y,EX,Expired,4,0,0,4,4,0,4,0,0874504,599667575
36,Legacy,LC,18,Contact Client,No Subtype,WT,Manual,N,Y,Y,Y,EX,Expired,4,0,0,4,4,0,4,0,2396572,1164280852
36,Legacy,LC,,LTC MC RE Packet,May,MC,Manual,N,N,Y,Y,AS,Assigned,4,0,0,0,4,0,4,0,2822072,594450397
36,Legacy,LC,,Mixed MC RE Packet,April,MC,Manual,N,N,Y,Y,AS,Assigned,4,0,0,0,4,0,4,0,2181876,593168797
36,Legacy,LC,,ABD MC RE Packet,December,MC,Manual,N,N,Y,Y,AS,Assigned,4,0,0,0,4,0,4,0,2755783,589170896
36,Legacy,LC,,TMC,No Subtype,MC,Manual,N,N,Y,Y,EX,Expired,4,0,0,4,4,0,4,0,2935998,1259378169
36,Legacy,LC,,Rebudget,No Subtype,WT,Manual,N,N,Y,Y,AS,Assigned,4,0,0,0,4,0,2,0,1567717,1281195899
36,Legacy,LC,,MC RE Packet,August,MC,Manual,N,N,Y,Y,AS,Assigned,4,0,0,0,4,0,4,0,2752284,583885206
36,Payment Request,PR,PR4,Payment Request Disapproved,No Subtype,CF,Automated/System,Y,N,N,Y,AS,Assigned,4,0,0,0,0,4,4,0,1457865,1031624014
36,Case Update,,,EDBC Determined Disability,No Subtype,MC,Manual,N,N,Y,Y,AS,Assigned,3,0,0,0,3,0,3,0,2449737,1248450229
36,Legacy,LC,,MAGI RE Packet,No Subtype,MC,Manual,N,N,Y,Y,IP,In Process,3,0,0,0,3,0,3,0,0969019,1019309684
36,Self Service Portal Communications,YE,BW,Customer reported a change,No Subtype,CF,Manual,N,Y,N,Y,IP,In Process,3,0,0,0,3,0,3,0,2732781,1027505929
36,Legacy,LC,68,Review,No Subtype,GN,Manual,N,Y,Y,Y,EX,Expired,3,0,0,3,3,0,3,0,1343423,1315901447
36,Legacy,LC,77,Verif Due,No Subtype,WT,Manual,N,Y,Y,Y,EX,Expired,3,0,0,3,3,0,3,0,1044944,1253245660
36,Legacy,LC,84,Images Awaiting Review,SAR 7,CF,Manual,N,Y,Y,Y,IP,In Process,3,0,0,0,3,0,3,0,0636781,1028579242
36,Legacy,LC,84,Images Awaiting Review,CW/CF RE,CW,Manual,N,Y,Y,Y,EX,Expired,3,0,0,3,3,0,3,0,1020455,1263318814
36,Legacy,LC,84,Images Awaiting Review,Non-MAGI,MC,Manual,N,Y,Y,Y,EX,Expired,3,0,0,3,3,0,3,0,2453212,1149065094
36,Legacy,LC,57,Placement Change,No Subtype,FC,Manual,N,Y,N,Y,EX,Expired,3,0,0,3,3,0,3,0,3221394,1301991814
36,Legacy,LC,65,Ready to Process ,No Subtype,FC,Manual,N,Y,Y,Y,AS,Assigned,3,0,0,0,3,0,1,0,3437764,1258465557
36,Legacy,LC,26,EDC Past Due Date,No Subtype,HT,Manual,N,Y,N,Y,EX,Expired,3,0,0,3,3,0,3,0,2783035,1262619984
36,Legacy,LC,33,Fraud,No Subtype,HT,Manual,N,Y,Y,Y,AS,Assigned,3,0,0,0,3,0,3,0,2174005,1258301818
36,Legacy,LC,,MAGI Conditionally Eligible Status,No Subtype,MC,Manual,N,Y,N,Y,IP,In Process,3,0,0,0,3,0,3,0,2508221,1023706919
36,Legacy,LC,06,Age Change,No Subtype,WT,Manual,N,Y,Y,Y,EX,Expired,3,0,0,3,3,0,3,0,3012721,1024643092
36,Legacy,LC,12,Batch Eligibility,No Subtype,GR,Manual,N,Y,N,Y,EX,Expired,3,0,0,3,3,0,3,0,2977194,1295365323
36,Legacy,LC,16,Child Support Non Co-op,No Subtype,MC,Manual,N,Y,N,Y,EX,Expired,3,0,0,3,3,0,3,0,1432170,596771303
36,Legacy,LC,,LTC MC RE Packet,June,MC,Manual,N,N,Y,Y,AS,Assigned,3,0,0,0,3,0,3,0,0693801,607950932
36,Legacy,LC,,Mixed MC RE Packet,January,MC,Manual,N,N,Y,Y,AS,Assigned,3,0,0,0,3,0,3,0,3071008,602150577
36,Legacy,LC,,Delayed Discontinuance,No Subtype,CW,Manual,N,N,Y,Y,AS,Assigned,3,0,0,0,3,0,3,0,1453240,1276229975
36,Legacy,LC,,Non-MAGI LTC Mixed HH RE Packet,No Subtype,CF,Manual,N,N,Y,Y,AS,Assigned,3,0,0,0,3,0,3,0,1481153,1290208152
36,Legacy,LC,,MAGI RE Packet,April,MC,Manual,N,N,Y,Y,EX,Expired,3,0,0,3,3,0,3,0,1584972,596337898
36,Payment Request,PR,PR1,Supervisor Authorization - Payment Request,No Subtype,CW,Automated/System,Y,N,N,Y,IP,In Process,3,0,0,0,0,3,3,0,2112731,1134227490
36,Legacy,LC,84,Images Awaiting Review,No Subtype,NB,Manual,N,Y,Y,Y,IP,In Process,2,0,0,0,2,0,2,0,1579828,1026686505
36,Legacy,LC,,E-Signatures,Undeliverable,CF,Manual,N,Y,N,Y,IP,In Process,2,0,0,0,2,0,2,0,2825980,1025446884
36,Valuable,VL,VL1,Supervisor Authorization - Valuable,No Subtype,CW,Automated/System,Y,N,N,Y,IP,In Process,2,0,0,0,0,2,2,0,2429531,1025314416
36,Case Update,,,EDBC Determined Disability,No Subtype,FC,Manual,N,N,Y,Y,AS,Assigned,2,0,0,0,2,0,0,0,3769029,1296803454
36,Case Update,CU,,Six Month Follow-Up,No Subtype,CF,Manual,N,N,Y,Y,EX,Expired,2,0,0,2,2,0,2,0,2581054,1284193277
36,Payment Request,PR,PR4,Payment Request Disapproved,No Subtype,MC,Automated/System,Y,N,N,Y,AS,Assigned,2,0,0,0,0,2,2,0,2474659,1278455287
36,RPA Robotic Process Automation,,EBE,EBT BIC Exception,No Subtype,CF,Manual,N,N,Y,Y,AS,Assigned,2,0,0,0,2,0,2,0,0940943,1279169147
36,Self Service Portal Communications,YE,BV,Customer Appointment Requested Through Self Service Portal,No Subtype,MC,Manual,N,N,N,Y,IP,In Process,2,0,0,0,2,0,2,0,2753217,1023586361
36,Legacy,LC,66,Report,Applicant IEVS,RC,Manual,N,Y,N,Y,AS,Assigned,2,0,0,0,2,0,2,0,3634600,1190447184
36,Legacy,LC,68,Review,No Subtype,HT,Manual,N,Y,Y,Y,AS,Assigned,2,0,0,0,2,0,2,0,2510808,1285715723
36,Legacy,LC,69,Sanction/Penalty,No Subtype,CW,Manual,N,Y,Y,Y,IP,In Process,2,0,0,0,2,0,2,0,2193560,1041467898
36,Legacy,LC,70,School Enrollment,No Subtype,CW,Manual,N,Y,Y,Y,EX,Expired,2,0,0,2,2,0,2,0,1507501,1249964756
36,Legacy,LC,73,Shelter/Utilities,No Subtype,MC,Manual,N,Y,Y,Y,EX,Expired,2,0,0,2,2,0,2,0,2551390,1078283320
36,Legacy,LC,75,Time Limits,60 Month,CW,Manual,N,Y,Y,Y,IP,In Process,2,0,0,0,2,0,2,0,2055910,1093723188
36,Legacy,LC,75,Time Limits,No Subtype,CW,Manual,N,Y,Y,Y,IP,In Process,2,0,0,0,2,0,2,0,2143300,1020285787
36,Legacy,LC,77,Verif Due,No Subtype,GN,Manual,N,Y,Y,Y,EX,Expired,2,0,0,2,2,0,2,0,2872590,1186447907
36,Legacy,LC,52,OP/OI,No Subtype,AA,Manual,N,Y,Y,Y,AS,Assigned,2,0,0,0,2,0,1,0,2725214,1298992138
36,Legacy,LC,53,Other,No Subtype,MC,Manual,N,Y,N,Y,EX,Expired,2,0,0,2,2,0,2,0,2800617,541131014
36,Legacy,LC,54,Paternity,No Subtype,CW,Manual,N,Y,N,Y,EX,Expired,2,0,0,2,2,0,2,0,3536926,1270475258
36,Legacy,LC,59,Property Spend-down,No Subtype,MC,Manual,N,Y,Y,Y,AS,Assigned,2,0,0,0,2,0,1,0,2976762,1095992168
36,Legacy,LC,60,Property Utilization,No Subtype,MC,Manual,N,Y,Y,Y,EX,Expired,2,0,0,2,2,0,2,0,2251612,1319903926
36,Legacy,LC,64,RE,No Subtype,GR,Manual,N,Y,Y,Y,EX,Expired,2,0,0,2,2,0,2,0,1257011,1289527637
36,Legacy,LC,65,Ready to Process ,No Subtype,CF,Manual,N,Y,Y,Y,IP,In Process,2,0,0,0,2,0,2,0,0969019,1027214610
36,Legacy,LC,65,Ready to Process ,No Subtype,CW,Manual,N,Y,Y,Y,IP,In Process,2,0,0,0,2,0,2,0,0969019,1027214611
36,Legacy,LC,23,Death/Deceased,No Subtype,AA,Manual,N,Y,Y,Y,AS,Assigned,2,0,0,0,2,0,2,0,3175421,1308799904
36,Legacy,LC,24,Disability/Incapacity,No Subtype,WT,Manual,N,Y,Y,Y,AS,Assigned,2,0,0,0,2,0,0,0,1375987,1307407824
36,Legacy,LC,28,Emergency Assistance,No Subtype,CW,Manual,N,Y,Y,Y,AS,Assigned,2,0,0,0,2,0,1,0,2730679,1247489618
36,Legacy,LC,29,Employment,No Subtype,CW,Manual,N,Y,Y,Y,IP,In Process,2,0,0,0,2,0,2,0,2730679,1025842087
36,Legacy,LC,32,Form/NOA Failure,No Subtype,MC,Manual,N,Y,N,Y,EX,Expired,2,0,0,2,2,0,2,0,2812812,1095036366
36,Legacy,LC,34,Graduation,No Subtype,CW,Manual,N,Y,Y,Y,IP,In Process,2,0,0,0,2,0,2,0,0462534,558596213
36,Legacy,LC,37,Income Change,No Subtype,WT,Manual,N,Y,Y,Y,AS,Assigned,2,0,0,0,2,0,2,0,3287258,1278451461
36,Legacy,LC,06,Age Change,No Subtype,CC,Manual,N,Y,Y,Y,EX,Expired,2,0,0,2,2,0,2,0,3356873,1224229446
36,Legacy,LC,12,Batch Eligibility,No Subtype,CP,Manual,N,Y,N,Y,EX,Expired,2,0,0,2,2,0,2,0,2465499,1291948838
36,Legacy,LC,12,Batch Eligibility,Auto Rescind,MC,Manual,N,Y,N,Y,EX,Expired,2,0,0,2,2,0,2,0,2407729,1220873135
36,Legacy,LC,18,Contact Client,No Subtype,CW,Manual,N,Y,Y,Y,EX,Expired,2,0,0,2,2,0,2,0,2440181,1270514105
36,Legacy,LC,,ABD MC RE Packet,No Subtype,MC,Manual,N,N,Y,Y,EX,Expired,2,0,0,2,2,0,2,0,2850935,1038568179
36,Legacy,LC,,Mixed MC RE Packet,May,MC,Manual,N,N,Y,Y,AS,Assigned,2,0,0,0,2,0,2,0,2377894,600945738
36,Legacy,LC,,Mixed MC RE Packet,June,MC,Manual,N,N,Y,Y,AS,Assigned,2,0,0,0,2,0,2,0,2702264,605707971
36,Legacy,LC,,Mixed MC RE Packet,February,MC,Manual,N,N,Y,Y,EX,Expired,2,0,0,2,2,0,2,0,2615898,603202022
36,Legacy,LC,,Mixed MC RE Packet,September,MC,Manual,N,N,Y,Y,AS,Assigned,2,0,0,0,2,0,2,0,2475281,1057523186
36,Legacy,LC,,Delayed Discontinuance,No Subtype,WT,Manual,N,N,Y,Y,AS,Assigned,2,0,0,0,2,0,2,0,0724556,606758527
36,Legacy,LC,,Non-MAGI LTC Mixed HH RE Packet,November,MC,Manual,N,N,Y,Y,EX,Expired,2,0,0,2,2,0,2,0,1581340,599120496
36,Legacy,LC,,MAGI RE Packet,No Subtype,CF,Manual,N,N,Y,Y,AS,Assigned,2,0,0,0,2,0,2,0,2614878,1304361837
36,Legacy,LC,,ABD MC RE Packet,July,MC,Manual,N,N,Y,Y,AS,Assigned,2,0,0,0,2,0,2,0,0809623,598684826
36,Legacy,LC,,ABD MC RE Packet,June,MC,Manual,N,N,Y,Y,AS,Assigned,2,0,0,0,2,0,2,0,2607229,595097969
36,Legacy,LC,,ABD MC RE Packet,August,MC,Manual,N,N,Y,Y,AS,Assigned,2,0,0,0,2,0,2,0,2621498,585775901
36,Legacy,LC,,ABD MC RE Packet,December,MC,Manual,N,N,Y,Y,EX,Expired,2,0,0,2,2,0,2,0,3127256,590432823
36,Legacy,LC,,SAR 7 Due,No Subtype,CW,Manual,N,N,Y,Y,EX,Expired,2,0,0,2,2,0,2,0,2608695,1284547037
36,Legacy,LC,84,Images Awaiting Review,TNB 4 Recertification Packet,NB,Manual,N,Y,Y,Y,EX,Expired,2,0,0,2,2,0,2,0,2206253,1296997959
36,CSC,CS,,Appointment Cancelled From Outbound IVR,No Subtype,CW,Automated/System,Y,N,N,Y,EX,Expired,1,0,0,1,0,1,1,0,3061847,1317844406
36,CSC,CS,Q1,Telephonic Signature Quality,No Subtype,MC,Manual,N,N,N,Y,EX,Expired,1,0,0,1,1,0,1,0,3676313,1321619045
36,Legacy,LC,,Rebudget,No Subtype,CP,Manual,N,N,Y,Y,AS,Assigned,1,0,0,0,1,0,0,0,2562735,1123670150
36,Legacy,LC,,Rebudget,No Subtype,CW,Manual,N,N,Y,Y,IP,In Process,1,0,0,0,1,0,1,0,2346354,1312062492
36,Legacy,LC,,Rebudget,No Subtype,MC,Manual,N,N,Y,Y,IP,In Process,1,0,0,0,1,0,1,0,0969019,1027562530
36,Legacy,LC,,SAR 7 Due,No Subtype,CF,Manual,N,N,Y,Y,IP,In Process,1,0,0,0,1,0,1,0,2885529,1027017020
36,Legacy,LC,,Add Person,No Subtype,CW,Manual,N,N,Y,Y,IP,In Process,1,0,0,0,1,0,1,0,2772625,1025782835
36,Legacy,LC,,Add Person,No Subtype,KG,Manual,N,N,Y,Y,AS,Assigned,1,0,0,0,1,0,0,0,2949729,1283418651
36,Legacy,LC,,CalHEERS VLP,Step 2,CW,Manual,N,Y,N,Y,AS,Assigned,1,0,0,0,1,0,1,0,3692834,1318417933
36,Legacy,LC,,Initiate ICT,No Subtype,GR,Manual,N,Y,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,3531766,1313364586
36,Legacy,LC,,Initiate IDT,No Subtype,CW,Manual,N,Y,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,3260734,1301967551
36,Legacy,LC,,Initiate IDT,No Subtype,MC,Manual,N,Y,Y,Y,IP,In Process,1,0,0,0,1,0,1,0,1587238,608486278
36,Legacy,LC,,Initiate IDT,No Subtype,NB,Manual,N,Y,Y,Y,AS,Assigned,1,0,0,0,1,0,1,0,2180067,1305994901
36,Legacy,LC,,MC RE Packet,July,MC,Manual,N,N,Y,Y,AS,Assigned,1,0,0,0,1,0,1,0,3167118,1052173685
36,Legacy,LC,,MC RE Packet,April,MC,Manual,N,N,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,3029185,593374863
36,Legacy,LC,,MC RE Packet,September,MC,Manual,N,N,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,3098900,609886439
36,Legacy,LC,,RE Verif Due,No Subtype,GR,Manual,N,N,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,2441143,1297697275
36,Legacy,LC,,Minor Consent,No Subtype,CW,Manual,N,N,Y,Y,AS,Assigned,1,0,0,0,1,0,1,0,1506339,1277372205
36,Legacy,LC,,Minor Consent,No Subtype,MC,Manual,N,N,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,2072954,1114607350
36,Legacy,LC,29,Employment,No Subtype,MC,Manual,N,Y,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,3384520,1310655314
36,Legacy,LC,30,Felons,No Subtype,CW,Manual,N,Y,Y,Y,AS,Assigned,1,0,0,0,1,0,1,0,2641162,1289568924
36,Legacy,LC,33,Fraud,No Subtype,RC,Manual,N,Y,Y,Y,AS,Assigned,1,0,0,0,1,0,1,0,3506867,1104173114
36,Legacy,LC,34,Graduation,No Subtype,KG,Manual,N,Y,Y,Y,VO,Void,1,0,0,1,1,0,0,0,3797938,1322541312
36,Legacy,LC,37,Income Change,No Subtype,CF,Manual,N,Y,Y,Y,IP,In Process,1,0,0,0,1,0,1,0,2293962,592066742
36,Legacy,LC,39,Initiate ICT/IDT,No Subtype,MC,Manual,N,N,N,Y,AS,Assigned,1,0,0,0,1,0,1,0,1326035,560745974
36,Legacy,LC,41,Issuance Returned,No Subtype,CC,Manual,N,Y,N,Y,EX,Expired,1,0,0,1,1,0,1,0,3444897,1299962352
36,Legacy,LC,41,Issuance Returned,No Subtype,CC,Manual,N,Y,N,Y,IP,In Process,1,0,0,0,1,0,1,0,3113859,1021939314
36,Legacy,LC,41,Issuance Returned,No Subtype,HP,Manual,N,Y,N,Y,AS,Assigned,1,0,0,0,1,0,1,0,3207106,1319226278
36,Legacy,LC,45,Living Arrgmt/HH Chg,No Subtype,CF,Manual,N,Y,Y,Y,IP,In Process,1,0,0,0,1,0,1,0,2321079,1024923961
36,Legacy,LC,45,Living Arrgmt/HH Chg,No Subtype,CW,Manual,N,Y,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,0441252,1290492993
36,Legacy,LC,45,Living Arrgmt/HH Chg,No Subtype,CW,Manual,N,Y,Y,Y,IP,In Process,1,0,0,0,1,0,1,0,2321079,1024923962
36,Legacy,LC,,Non-MAGI LTC Mixed HH RE Packet,No Subtype,MC,Manual,N,N,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,3132256,1262829754
36,Legacy,LC,03,Add/Remove Person,MAGI,MC,Manual,N,Y,N,Y,AS,Assigned,1,0,0,0,1,0,1,0,3147604,592347729
36,Legacy,LC,06,Age Change,No Subtype,CF,Manual,N,Y,Y,Y,IP,In Process,1,0,0,0,1,0,1,0,2885529,1026289794
36,Legacy,LC,06,Age Change,No Subtype,CW,Manual,N,Y,Y,Y,IP,In Process,1,0,0,0,1,0,1,0,2924531,590281712
36,Legacy,LC,06,Age Change,No Subtype,FC,Manual,N,Y,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,2896963,593769883
36,Legacy,LC,08,Ancillary/Supportive Svcs,No Subtype,CW,Manual,N,Y,Y,Y,IP,In Process,1,0,0,0,1,0,1,0,3617795,1321237366
36,Legacy,LC,08,Ancillary/Supportive Svcs,No Subtype,MC,Manual,N,Y,Y,Y,AS,Assigned,1,0,0,0,1,0,1,0,3224582,1041387216
36,Legacy,LC,08,Ancillary/Supportive Svcs,No Subtype,WT,Manual,N,Y,Y,Y,IP,In Process,1,0,0,0,1,0,1,0,3013531,1134547638
36,Legacy,LC,09,Application,No Subtype,WT,Manual,N,Y,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,3773404,1298283371
36,Legacy,LC,10,Appt Needed,No Subtype,GE,Manual,N,Y,Y,Y,AS,Assigned,1,0,0,0,1,0,0,0,3223317,1280575739
36,Legacy,LC,12,Batch Eligibility,No Subtype,NB,Manual,N,Y,N,Y,IP,In Process,1,0,0,0,1,0,1,0,1617206,1028291783
36,Legacy,LC,15,Child Support Co-op,No Subtype,CW,Manual,N,Y,Y,Y,IP,In Process,1,0,0,0,1,0,1,0,2684530,558816551
36,Legacy,LC,17,Clothing Allowance,No Subtype,MC,Manual,N,Y,Y,Y,AS,Assigned,1,0,0,0,1,0,1,0,3447180,1071742434
36,Legacy,LC,18,Contact Client,No Subtype,CC,Manual,N,Y,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,2890284,1321048855
36,Legacy,LC,18,Contact Client,No Subtype,CF,Manual,N,Y,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,2408966,1251817200
36,Legacy,LC,18,Contact Client,No Subtype,CW,Manual,N,Y,Y,Y,IP,In Process,1,0,0,0,1,0,1,0,0994980,603239515
36,Legacy,LC,18,Contact Client,No Subtype,GR,Manual,N,Y,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,3310810,1300584404
36,Legacy,LC,18,Contact Client,No Subtype,HT,Manual,N,Y,Y,Y,AS,Assigned,1,0,0,0,1,0,1,0,3501703,1322820631
36,Legacy,LC,18,Contact Client,No Subtype,IN,Manual,N,Y,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,3162219,1320464682
36,Legacy,LC,18,Contact Client,No Subtype,RC,Manual,N,Y,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,3704224,1300194406
36,Legacy,LC,19,Court Order,No Subtype,CW,Manual,N,Y,Y,Y,AS,Assigned,1,0,0,0,1,0,1,0,3521503,1276290146
36,Legacy,LC,19,Court Order,No Subtype,FC,Manual,N,Y,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,3349882,1266801254
36,Legacy,LC,19,Court Order,No Subtype,WT,Manual,N,Y,Y,Y,AS,Assigned,1,0,0,0,1,0,0,0,2967613,1288708486
36,Legacy,LC,,ABD MC RE Packet,September,MC,Manual,N,N,Y,Y,AS,Assigned,1,0,0,0,1,0,1,0,2614349,597961575
36,Legacy,LC,,LTC MC RE Packet,January,MC,Manual,N,N,Y,Y,AS,Assigned,1,0,0,0,1,0,1,0,1430168,1079374085
36,Legacy,LC,,LTC MC RE Packet,January,MC,Manual,N,N,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,2771481,603027821
36,Legacy,LC,,LTC MC RE Packet,October,MC,Manual,N,N,Y,Y,AS,Assigned,1,0,0,0,1,0,1,0,3372718,1071299117
36,Legacy,LC,,LTC MC RE Packet,December,MC,Manual,N,N,Y,Y,AS,Assigned,1,0,0,0,1,0,1,0,2234389,1079763541
36,Legacy,LC,,LTC MC RE Packet,September,MC,Manual,N,N,Y,Y,AS,Assigned,1,0,0,0,1,0,1,0,3177735,597509673
36,Legacy,LC,,Mixed MC RE Packet,May,MC,Manual,N,N,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,2403000,604976944
36,Legacy,LC,,Mixed MC RE Packet,March,MC,Manual,N,N,Y,Y,AS,Assigned,1,0,0,0,1,0,1,0,1184941,1084416462
36,Legacy,LC,,Mixed MC RE Packet,August,MC,Manual,N,N,Y,Y,AS,Assigned,1,0,0,0,1,0,1,0,3171480,607652403
36,Legacy,LC,,Mixed MC RE Packet,December,MC,Manual,N,N,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,1446172,599266624
36,Legacy,LC,,Mixed MC RE Packet,February,MC,Manual,N,N,Y,Y,AS,Assigned,1,0,0,0,1,0,1,0,3380879,1079378814
36,Legacy,LC,,Mixed MC RE Packet,November,MC,Manual,N,N,Y,Y,AS,Assigned,1,0,0,0,1,0,1,0,2864236,588501694
36,Legacy,LC,,Delayed Discontinuance,No Subtype,CC,Manual,N,N,Y,Y,AS,Assigned,1,0,0,0,1,0,0,0,2526855,1284514108
36,Legacy,LC,,Non-MAGI LTC Mixed HH RE Packet,June,MC,Manual,N,N,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,3029185,1047696775
36,Legacy,LC,,Non-MAGI LTC Mixed HH RE Packet,January,MC,Manual,N,N,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,3049331,606941848
36,Legacy,LC,,Non-MAGI LTC Mixed HH RE Packet,December,MC,Manual,N,N,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,2846668,1112614869
36,Legacy,LC,,Non-MAGI LTC Mixed HH RE Packet,September,MC,Manual,N,N,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,3204080,596475716
36,Legacy,LC,,Remove Person,No Subtype,GR,Manual,N,N,Y,Y,AS,Assigned,1,0,0,0,1,0,1,0,3737358,1277772375
36,Legacy,LC,,Remove Person,No Subtype,IN,Manual,N,N,Y,Y,AS,Assigned,1,0,0,0,1,0,1,0,3621013,1178282289
36,Legacy,LC,,Remove Person,No Subtype,RC,Manual,N,N,Y,Y,AS,Assigned,1,0,0,0,1,0,1,0,3563388,1161303081
36,Legacy,LC,,Returned Mail,No Subtype,CW,Manual,N,Y,Y,Y,IP,In Process,1,0,0,0,1,0,1,0,1587238,609529491
36,Legacy,LC,,Returned Mail,No Subtype,FT,Manual,N,Y,Y,Y,AS,Assigned,1,0,0,0,1,0,1,0,1185545,1209177143
36,Legacy,LC,,Returned Mail,No Subtype,HT,Manual,N,Y,Y,Y,AS,Assigned,1,0,0,0,1,0,1,0,3730669,1281959055
36,Legacy,LC,,Returned Mail,No Subtype,NB,Manual,N,Y,Y,Y,AS,Assigned,1,0,0,0,1,0,1,0,1056898,608840043
36,Legacy,LC,,MAGI RE Packet,May,MC,Manual,N,N,Y,Y,IP,In Process,1,0,0,0,1,0,1,0,2044825,606842721
36,Legacy,LC,,MAGI RE Packet,July,MC,Manual,N,N,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,3165164,608106496
36,Legacy,LC,,MAGI RE Packet,August,MC,Manual,N,N,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,3003730,584431292
36,Legacy,LC,,ABD MC RE Packet,April,MC,Manual,N,N,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,3144540,604773733
36,Legacy,LC,,ABD MC RE Packet,November,MC,Manual,N,N,Y,Y,AS,Assigned,1,0,0,0,1,0,1,0,3065441,599560544
36,Legacy,LC,84,Images Awaiting Review,No Subtype,HT,Manual,N,Y,Y,Y,AS,Assigned,1,0,0,0,1,0,1,0,2931085,1310001413
36,Legacy,LC,84,Images Awaiting Review,No Subtype,NB,Manual,N,Y,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,2616505,1315194643
36,Legacy,LC,84,Images Awaiting Review,Non-MAGI LTC Mixed HH RE,MC,Manual,N,Y,Y,Y,AS,Assigned,1,0,0,0,1,0,1,0,1192598,1231163348
36,Legacy,LC,84,Images Awaiting Review,MC 355 Verifications Received,MC,Manual,N,Y,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,3268148,601061739
36,Case Update,,,Change Address,No Subtype,CF,Manual,N,Y,Y,Y,IP,In Process,1,0,0,0,1,0,1,0,1491959,1307122037
36,Case Update,,,Change Address,No Subtype,CW,Manual,N,Y,Y,Y,IP,In Process,1,0,0,0,1,0,1,0,1491959,1307347192
36,Case Update,,,EDBC Determined Disability,No Subtype,CF,Manual,N,N,Y,Y,AS,Assigned,1,0,0,0,1,0,1,0,3207546,1299310019
36,Case Update,,,EDBC Determined Disability,No Subtype,GR,Manual,N,N,Y,Y,AS,Assigned,1,0,0,0,1,0,0,0,2339312,1321897707
36,Case Update,CU,,Six Month Follow-Up,No Subtype,CW,Manual,N,N,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,2964177,1283424528
36,Case Update,CU,,Eight Month Follow-Up,No Subtype,CF,Manual,N,N,Y,Y,AS,Assigned,1,0,0,0,1,0,0,0,2936701,1320146772
36,Case Update,CU,,Eight Month Follow-Up,No Subtype,MC,Manual,N,N,Y,Y,AS,Assigned,1,0,0,0,1,0,0,0,0694116,1314186768
36,Case Update,LC,04,Address Change,No Subtype,MC,Manual,N,N,N,Y,AS,Assigned,1,0,0,0,1,0,1,0,3745892,1292945883
36,Payment Request,PR,PR1,Supervisor Authorization - Payment Request,No Subtype,MC,Automated/System,Y,N,N,Y,IP,In Process,1,0,0,0,0,1,1,0,2368701,1026391745
36,RPA Robotic Process Automation,,EBE,EBT BIC Exception,No Subtype,CW,Manual,N,N,Y,Y,IP,In Process,1,0,0,0,1,0,1,0,1297582,1307965246
36,Self Service Portal Communications,YE,BV,Customer Appointment Requested Through Self Service Portal,No Subtype,CF,Manual,N,N,N,Y,IP,In Process,1,0,0,0,1,0,1,0,2615626,1033418863
36,Self Service Portal Communications,YE,BW,Customer reported a change,No Subtype,CW,Manual,N,Y,N,Y,IP,In Process,1,0,0,0,1,0,1,0,2802149,1142611639
